filename,x1,y1,x2,y2
005685.jpg,44.67020797729492,87.69616889953613,128.67020797729492,179.69616889953613
003704.jpg,45.614410400390625,87.6707534790039,129.61441040039062,179.6707534790039
000456.jpg,47.114662170410156,91.83654403686523,131.11466217041016,183.83654403686523
006802.jpg,47.22019004821777,86.9700756072998,131.22019004821777,178.9700756072998
002465.jpg,26.492765426635742,90.16563034057617,110.49276542663574,182.16563034057617
004159.jpg,42.54176902770996,91.86681365966797,126.54176902770996,183.86681365966797
002209.jpg,58.40631866455078,92.59365844726562,142.40631866455078,184.59365844726562
007121.jpg,70.1501579284668,88.26876831054688,154.1501579284668,180.26876831054688
009417.jpg,50.886152267456055,87.81563377380371,134.88615226745605,179.8156337738037
009444.jpg,43.92354393005371,90.40506744384766,127.92354393005371,182.40506744384766
004612.jpg,42.96078109741211,88.98966979980469,126.96078109741211,180.9896697998047
005483.jpg,49.5322380065918,89.87863159179685,133.5322380065918,181.87863159179685
008320.jpg,33.86697769165039,86.4631175994873,117.86697769165039,178.4631175994873
005029.jpg,57.772132873535156,93.57927322387695,141.77213287353516,185.57927322387695
005591.jpg,48.23690414428711,91.65508651733398,132.2369041442871,183.65508651733398
009914.jpg,46.75021743774414,85.69068717956543,130.75021743774414,177.69068717956543
002761.jpg,48.08184814453125,89.26124572753906,132.08184814453125,181.26124572753906
000183.jpg,55.1320686340332,91.68244934082031,139.1320686340332,183.6824493408203
003398.jpg,46.361297607421875,88.33056259155273,130.36129760742188,180.33056259155273
007976.jpg,43.38399124145508,82.57208251953125,127.38399124145508,174.57208251953125
003940.jpg,70.2223892211914,88.10690116882324,154.2223892211914,180.10690116882324
001072.jpg,45.020843505859375,87.6837158203125,129.02084350585938,179.6837158203125
005277.jpg,46.63470268249512,91.03126525878906,130.63470268249512,183.03126525878906
007591.jpg,46.861270904541016,87.44064331054688,130.86127090454102,179.44064331054688
000824.jpg,60.72426795959473,90.00311279296875,144.72426795959473,182.00311279296875
000200.jpg,47.242977142333984,89.16567611694336,131.24297714233398,181.16567611694336
006143.jpg,42.68724822998047,89.68764877319336,126.68724822998047,181.68764877319336
005787.jpg,56.08059501647949,86.36482620239258,140.0805950164795,178.36482620239258
005664.jpg,56.749427795410156,87.24967956542969,140.74942779541016,179.2496795654297
008830.jpg,43.96695327758789,89.61859130859375,127.96695327758789,181.61859130859375
001134.jpg,61.810813903808594,87.09194374084473,145.8108139038086,179.09194374084473
007855.jpg,45.66167068481445,90.86429214477539,129.66167068481445,182.8642921447754
004238.jpg,54.64288330078125,86.40321731567383,138.64288330078125,178.40321731567383
006436.jpg,44.58639335632324,90.28105163574219,128.58639335632324,182.2810516357422
000384.jpg,52.16746139526367,88.0014476776123,136.16746139526367,180.0014476776123
002186.jpg,44.871477127075195,88.9371109008789,128.8714771270752,180.9371109008789
007434.jpg,49.85035514831543,92.71244049072266,133.85035514831543,184.71244049072266
000858.jpg,46.97234344482422,86.10360336303711,130.97234344482422,178.1036033630371
002592.jpg,59.408592224121094,89.2335319519043,143.4085922241211,181.2335319519043
004535.jpg,47.31380844116211,86.65754127502441,131.3138084411621,178.6575412750244
007875.jpg,49.67463684082031,88.63494110107422,133.6746368408203,180.63494110107422
002324.jpg,45.64304161071777,89.18937301635742,129.64304161071777,181.18937301635742
000263.jpg,48.373186111450195,88.27557373046875,132.3731861114502,180.27557373046875
004373.jpg,40.08327102661133,87.47842597961426,124.08327102661133,179.47842597961426
007949.jpg,56.41522216796875,89.19001770019531,140.41522216796875,181.1900177001953
003837.jpg,57.46974182128906,91.16228866577148,141.46974182128906,183.16228866577148
004162.jpg,42.24317932128906,87.46171951293942,126.24317932128906,179.46171951293942
007578.jpg,57.55457878112793,87.36824417114258,141.55457878112793,179.36824417114258
002743.jpg,42.9443244934082,89.59526824951172,126.9443244934082,181.59526824951172
004688.jpg,28.358922004699707,85.63261032104492,112.3589220046997,177.63261032104492
008774.jpg,43.64046669006348,87.47149276733398,127.64046669006348,179.47149276733398
003873.jpg,44.744346618652344,89.6216812133789,128.74434661865234,181.6216812133789
007514.jpg,29.73518943786621,86.687744140625,113.73518943786621,178.687744140625
006867.jpg,45.59992218017578,84.37993621826172,129.59992218017578,176.37993621826172
006650.jpg,43.264713287353516,92.97604751586914,127.26471328735352,184.97604751586914
005939.jpg,56.51823616027832,93.90512466430664,140.51823616027832,185.90512466430664
005444.jpg,40.44040489196777,87.36722564697266,124.44040489196777,179.36722564697266
000621.jpg,51.268280029296875,89.17502975463867,135.26828002929688,181.17502975463867
006072.jpg,49.955970764160156,90.70970916748047,133.95597076416016,182.70970916748047
003789.jpg,34.493316650390625,89.7223129272461,118.49331665039062,181.7223129272461
007486.jpg,48.29680824279785,87.6422233581543,132.29680824279785,179.6422233581543
006463.jpg,50.633033752441406,85.78490447998047,134.6330337524414,177.78490447998047
004315.jpg,44.61768913269043,87.94086456298828,128.61768913269043,179.94086456298828
009603.jpg,55.66867446899414,83.3448257446289,139.66867446899414,175.3448257446289
006407.jpg,41.232425689697266,92.01456069946289,125.23242568969727,184.0145606994629
009109.jpg,44.19113540649414,87.71812438964844,128.19113540649414,179.71812438964844
003615.jpg,39.98704147338867,85.9727783203125,123.98704147338867,177.9727783203125
009619.jpg,47.91591835021973,87.19150161743164,131.91591835021973,179.19150161743164
008449.jpg,49.3017692565918,90.43394470214844,133.3017692565918,182.43394470214844
007927.jpg,12.503956794738762,77.07491111755373,96.50395679473877,169.0749111175537
003259.jpg,65.38408279418945,84.64638710021973,149.38408279418945,176.64638710021973
002029.jpg,47.52425003051758,89.00516891479492,131.52425003051758,181.00516891479492
001395.jpg,26.288448333740234,90.1109733581543,110.28844833374023,182.1109733581543
002286.jpg,16.23871231079101,91.82038497924805,100.23871231079102,183.82038497924805
009277.jpg,66.04262161254883,87.99280738830566,150.04262161254883,179.99280738830566
000836.jpg,48.91158866882324,86.98627471923828,132.91158866882324,178.98627471923828
002242.jpg,52.10087203979492,86.19043350219727,136.10087203979492,178.19043350219727
000211.jpg,47.28944969177246,87.3812026977539,131.28944969177246,179.3812026977539
002705.jpg,48.26533889770508,87.74067878723145,132.26533889770508,179.74067878723145
005307.jpg,47.7390022277832,89.70033645629883,131.7390022277832,181.70033645629883
005308.jpg,39.8140869140625,89.32056427001953,123.8140869140625,181.32056427001953
008332.jpg,52.08184051513672,93.81033706665039,136.08184051513672,185.8103370666504
009993.jpg,43.60588836669922,84.6807632446289,127.60588836669922,176.6807632446289
000044.jpg,46.25678253173828,84.13898849487305,130.25678253173828,176.13898849487305
000701.jpg,47.15001678466797,87.91727447509766,131.15001678466797,179.91727447509766
006412.jpg,46.33677864074707,84.76006889343262,130.33677864074707,176.76006889343262
009962.jpg,49.582279205322266,87.59011840820312,133.58227920532227,179.59011840820312
007664.jpg,46.33450126647949,87.58456039428708,130.3345012664795,179.58456039428708
000271.jpg,46.953609466552734,90.09908294677734,130.95360946655273,182.09908294677734
009563.jpg,46.541725158691406,94.93734359741211,130.5417251586914,186.9373435974121
009981.jpg,48.38813781738281,87.54569244384766,132.3881378173828,179.54569244384766
006109.jpg,45.97775077819824,82.94869232177734,129.97775077819824,174.94869232177734
008792.jpg,53.857412338256836,91.92657089233398,137.85741233825684,183.92657089233398
000873.jpg,50.095787048339844,92.24533462524414,134.09578704833984,184.24533462524414
001812.jpg,29.504352569580078,84.95136260986328,113.50435256958008,176.95136260986328
001135.jpg,34.61344242095947,83.50543022155762,118.61344242095947,175.50543022155762
005284.jpg,45.36483955383301,89.84222793579102,129.364839553833,181.84222793579102
001233.jpg,49.44657897949219,89.1468276977539,133.4465789794922,181.1468276977539
000307.jpg,46.56395149230957,87.44701957702637,130.56395149230957,179.44701957702637
005953.jpg,56.381351470947266,84.5350513458252,140.38135147094727,176.5350513458252
006556.jpg,45.104713439941406,85.55419540405273,129.1047134399414,177.55419540405273
006312.jpg,48.4484977722168,86.3843002319336,132.4484977722168,178.3843002319336
004779.jpg,50.47947120666504,87.0645980834961,134.47947120666504,179.0645980834961
004672.jpg,67.76748275756836,93.45692825317383,151.76748275756836,185.45692825317383
001764.jpg,49.70560264587402,90.54332733154297,133.70560264587402,182.54332733154297
003574.jpg,48.56083297729492,84.82915878295898,132.56083297729492,176.82915878295898
008494.jpg,48.079586029052734,87.57404327392578,132.07958602905273,179.57404327392578
005866.jpg,57.09137725830078,89.7400894165039,141.09137725830078,181.7400894165039
007553.jpg,45.94167709350586,87.5022087097168,129.94167709350586,179.5022087097168
003989.jpg,45.16484832763672,88.8029670715332,129.16484832763672,180.8029670715332
003185.jpg,39.43277168273926,87.68070983886719,123.43277168273926,179.6807098388672
006026.jpg,61.085073471069336,92.64229202270508,145.08507347106934,184.64229202270508
007244.jpg,44.63311004638672,89.6054916381836,128.63311004638672,181.6054916381836
008467.jpg,48.00208282470703,85.97160720825195,132.00208282470703,177.97160720825195
003950.jpg,42.81486892700195,87.32527923583984,126.81486892700195,179.32527923583984
003523.jpg,54.030500411987305,88.10092735290527,138.0305004119873,180.10092735290527
003541.jpg,50.1680850982666,88.15183639526367,134.1680850982666,180.15183639526367
001941.jpg,47.281089782714844,88.96557998657227,131.28108978271484,180.96557998657227
004847.jpg,44.75920867919922,87.25729751586914,128.75920867919922,179.25729751586914
009377.jpg,46.69858932495117,88.76167678833008,130.69858932495117,180.76167678833008
006646.jpg,51.18696975708008,90.27056121826172,135.18696975708008,182.27056121826172
008284.jpg,42.699066162109375,85.76284217834473,126.69906616210938,177.76284217834473
006488.jpg,57.09994697570801,90.7729549407959,141.099946975708,182.7729549407959
006698.jpg,44.785621643066406,89.70515823364258,128.7856216430664,181.70515823364258
004003.jpg,48.83146667480469,85.63304138183594,132.8314666748047,177.63304138183594
000723.jpg,43.85686683654785,88.99781799316406,127.85686683654785,180.99781799316406
002076.jpg,58.49266242980957,90.49980545043945,142.49266242980957,182.49980545043945
000054.jpg,50.16890335083008,89.07217788696289,134.16890335083008,181.0721778869629
009765.jpg,46.78213882446289,88.18000793457031,130.7821388244629,180.1800079345703
004013.jpg,55.532888412475586,93.25145721435544,139.5328884124756,185.25145721435544
008652.jpg,54.09623908996582,87.42693710327148,138.09623908996582,179.42693710327148
003368.jpg,48.71295928955078,88.7126350402832,132.71295928955078,180.7126350402832
009160.jpg,38.00233840942383,92.41988372802734,122.00233840942383,184.41988372802734
003186.jpg,47.62502861022949,85.65040016174316,131.6250286102295,177.65040016174316
008908.jpg,54.814353942871094,84.31168174743652,138.8143539428711,176.31168174743652
001849.jpg,41.29405975341797,87.5492935180664,125.29405975341797,179.5492935180664
001479.jpg,58.39476776123047,91.01343917846677,142.39476776123047,183.01343917846677
003961.jpg,44.56174087524414,86.18314743041992,128.56174087524414,178.18314743041992
001777.jpg,56.7425479888916,87.18840789794922,140.7425479888916,179.18840789794922
009795.jpg,42.26106262207031,96.99542999267578,126.26106262207031,188.99542999267578
006945.jpg,51.38362121582031,89.07972717285156,135.3836212158203,181.07972717285156
008403.jpg,45.440195083618164,89.9453010559082,129.44019508361816,181.9453010559082
002341.jpg,43.172616958618164,87.75497055053711,127.17261695861816,179.7549705505371
004039.jpg,49.53544616699219,87.3802719116211,133.5354461669922,179.3802719116211
005937.jpg,51.637351989746094,85.12652587890625,135.6373519897461,177.12652587890625
002957.jpg,46.25938415527344,89.72384643554688,130.25938415527344,181.72384643554688
003804.jpg,53.12257385253906,90.04055595397949,137.12257385253906,182.0405559539795
009315.jpg,52.017337799072266,93.32301712036133,136.01733779907227,185.32301712036133
003832.jpg,55.57357978820801,88.77879333496094,139.573579788208,180.77879333496094
006096.jpg,49.994306564331055,90.96625137329102,133.99430656433105,182.96625137329102
003255.jpg,56.15256118774414,91.82204818725586,140.15256118774414,183.82204818725586
003509.jpg,49.008724212646484,88.95823669433594,133.00872421264648,180.95823669433594
005500.jpg,45.677852630615234,88.75819778442383,129.67785263061523,180.75819778442383
009223.jpg,49.35835266113281,87.96315383911133,133.3583526611328,179.96315383911133
001347.jpg,46.64727020263672,89.91268539428711,130.64727020263672,181.9126853942871
000101.jpg,45.19441795349121,88.75407409667969,129.1944179534912,180.7540740966797
005922.jpg,44.18173027038574,87.47821807861328,128.18173027038574,179.47821807861328
003405.jpg,45.70750045776367,89.27522277832031,129.70750045776367,181.2752227783203
004828.jpg,51.01632308959961,87.11896133422852,135.0163230895996,179.11896133422852
009260.jpg,39.50007629394531,86.24514579772946,123.50007629394531,178.24514579772946
003272.jpg,37.048912048339844,88.82564544677734,121.04891204833984,180.82564544677734
009779.jpg,51.16570854187012,90.83110427856445,135.16570854187012,182.83110427856445
005615.jpg,52.33007049560547,84.20981216430664,136.33007049560547,176.20981216430664
003968.jpg,50.29063034057617,87.63064193725586,134.29063034057617,179.63064193725586
007882.jpg,45.10104751586914,87.0740852355957,129.10104751586914,179.0740852355957
003279.jpg,48.387630462646484,89.37432861328125,132.38763046264648,181.37432861328125
009062.jpg,46.20834159851074,90.36067199707031,130.20834159851074,182.3606719970703
002118.jpg,43.41409492492676,88.09207153320312,127.41409492492676,180.09207153320312
003618.jpg,40.28719902038574,87.42767333984375,124.28719902038574,179.42767333984375
001986.jpg,55.86195755004883,88.91453552246094,139.86195755004883,180.91453552246094
004173.jpg,38.07951736450195,84.78139877319336,122.07951736450195,176.78139877319336
006334.jpg,49.18706130981445,89.32970428466797,133.18706130981445,181.32970428466797
000396.jpg,48.894033432006836,89.10691452026367,132.89403343200684,181.10691452026367
007515.jpg,55.86024475097656,80.90106964111328,139.86024475097656,172.90106964111328
001989.jpg,50.689964294433594,87.4193229675293,134.6899642944336,179.4193229675293
